STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
187,NA,189,NA,NA,12.5,69.1,10.3,-0.966666667,-1.933333333,6.566666667,-1.066666667,-10.6,5.283333333,37.83333333,4.616666667,-5.783333333,57.6,NA,4.729166667,15.21666667,-6.8,22.01666667,NA,264.1782407
1093474,118,187,184,156,12.43333333,69.7,10.2,-1.5,-1.2,8.233333333,0.033333333,-9.533333333,5.616666667,38.96666667,5.116666667,-5.516666667,58.2,645,5.2375,16.16666667,-6.65,22.81666667,23.62403101,277.7777778
1093475,121,190,172,124,12.4,68.1,10,-1.533333333,-1.433333333,7.566666667,-0.8,-10.9,5.483333333,37.83333333,4.6,-6.216666667,60.8,607,4.75,15.65,-7.75,23.4,24.29983526,257.4013158
109739,NA,NA,NA,NA,NA,63.2,NA,NA,NA,8.466666667,NA,NA,NA,35.83333333,NA,NA,NA,NA,NA,14.88333333,NA,NA,NA,NA
20751,111,147,70,32,12.46666667,76.6,13.63333333,2.8,-0.466666667,9.5,1.1,-8,6,43.05,7.366666667,-2.6,47.6,360,7.070833333,18.11666667,-3.05,21.16666667,47.41898148,380.6022409
32913,NA,242,NA,NA,NA,61.7,NA,NA,NA,9.6,NA,NA,NA,35.65,NA,NA,NA,NA,NA,15.38333333,NA,NA,NA,NA
1033480,713,430,1053,1067,7.233333333,41.3,9.433333333,4.033333333,1.733333333,7.833333333,4.666666667,-0.2,4.483333333,24.56666667,7.05,1.916666667,158.6,3263,6.0625,11.48333333,1.55,9.933333333,4.922617223,72.40437158
1033483,925,439,1313,1423,12.03333333,55.5,13.16666667,6.866666667,3.966666667,10.13333333,6.266666667,1.7,8,32.81666667,9.716666667,4.283333333,171.4,4100,9.079166667,14.75,3.85,10.9,4.653455285,86.05600933
1033485,NA,383,NA,NA,NA,NA,11.93333333,NA,NA,NA,6.266666667,NA,NA,NA,9.1,NA,179.2,NA,NA,NA,NA,NA,NA,NA
32915,169,74,309,449,11.4,NA,NA,-0.066666667,-2,6.333333333,-0.7,-8.466666667,4.7,NA,NA,-4.266666667,29.2,1001,NA,NA,-5.35,NA,NA,NA
1063496,231,210,370,310,9.066666667,42.3,10.93333333,6.433333333,4.9,10.73333333,7.1,2.433333333,6.983333333,26.51666667,9.016666667,4.433333333,76.2,1121,8.2125,12.85,4.15,8.7,16.24665477,168.6351706
503650,487,311,1032,843,10.2,54.6,9.966666667,4,1.333333333,9.233333333,3.666666667,-1.533333333,5.766666667,31.91666667,6.816666667,1.233333333,135.4,2673,6.883333333,14.1,0.75,13.35,6.316248909,104.1358936
13105,86,43,49,56,15.13333333,84.6,16.63333333,4,0.9,11.13333333,2.3,-6.266666667,8.016666667,47.86666667,9.466666667,-1.133333333,17.6,234,9.004166667,20.4,-2,22.4,81.21438746,1159.090909
1103510,651,337,927,1000,7.1,50.4,9.233333333,2,-0.066666667,7.433333333,2.3,-3.233333333,3.516666667,28.91666667,5.766666667,-0.616666667,134.2,2915,5.195833333,12.8,-1.45,14.25,5.212978845,95.38002981
201,NA,NA,NA,NA,NA,63.4,7.9,NA,NA,7.1,-1.066666667,NA,NA,35.25,3.416666667,NA,NA,NA,NA,14.61666667,NA,NA,NA,NA
112099,NA,NA,NA,NA,16.06666667,82.2,14.83333333,1.866666667,5.166666667,14.73333333,4.933333333,-3.933333333,10.61666667,48.46666667,9.883333333,-1.033333333,NA,NA,10.13333333,21.7,-2.6,24.3,NA,NA
20754,111,131,68,25,14.93333333,84.6,15.66666667,3.933333333,1.3,10.7,3.1,-5.4,8.116666667,47.65,9.383333333,-0.733333333,45.4,335,9.054166667,20,-1.4,21.4,56.87810945,440.5286344
654,NA,142,NA,NA,NA,58.2,7.5,NA,NA,5.866666667,-2.033333333,NA,NA,32.03333333,2.733333333,NA,NA,NA,NA,13.1,NA,NA,NA,NA
13106,66,25,40,56,18.73333333,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,187,NA,NA,NA,NA,NA,NA
93,NA,172,NA,NA,10.8,55,11.96666667,NA,2.6,9.6,5.266666667,NA,6.7,32.3,8.616666667,NA,79.8,NA,NA,14.51666667,NA,NA,NA,181.9131161
93570,406,183,416,624,6.766666667,55.9,7.433333333,-2,-2.333333333,7.033333333,-0.133333333,-7.7,2.216666667,31.46666667,3.65,-4.85,72.6,1629,3.4625,13.51666667,-5.8,19.31666667,8.26427256,186.1799816
118410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503695,241,266,635,496,9.266666667,53,8.7,2.033333333,1.133333333,9.333333333,3,-2.5,5.2,31.16666667,5.85,-0.233333333,105,1638,6.079166667,13.93333333,-0.7,14.63333333,9.816341066,132.6984127
PAOH,NA,NA,NA,NA,NA,51.1,NA,NA,NA,8.533333333,NA,NA,NA,29.81666667,NA,NA,NA,NA,NA,13.36666667,NA,NA,NA,NA
1113539,365,170,613,610,14.7,69.2,14.3,4.933333333,4.966666667,12.56666667,6.633333333,-0.3,9.833333333,40.88333333,10.46666667,2.316666667,68.8,1758,10.10833333,18.18333333,1.35,16.83333333,11.43818733,264.2926357
1113541,359,184,555,547,14.73333333,69.3,14.23333333,5.033333333,5.066666667,12.6,6.533333333,-0.266666667,9.9,40.95,10.38333333,2.383333333,73,1645,10.12916667,18.25,1.3,16.95,12.23657548,250
1113540,445,210,659,749,15.1,70.1,14.7,5.3,5,12.4,6.433333333,-0.333333333,10.05,41.25,10.56666667,2.483333333,81.8,2063,10.24583333,18.28333333,1.65,16.63333333,9.813782517,223.5126324
T29,373,172,571,532,14.5,68.9,13.9,5.033333333,5.8,13.43333333,7.133333333,0.166666667,10.15,41.16666667,10.51666667,2.6,67,1648,10.36666667,18.58333333,1.55,17.03333333,12.35841424,277.3631841
E223756,NA,NA,NA,NA,14.16666667,67.4,13.56666667,4.666666667,5.566666667,13.13333333,7.1,0.166666667,9.866666667,40.26666667,10.33333333,2.416666667,NA,NA,10.10416667,18.23333333,1.45,16.78333333,NA,NA
1113550,290,158,505,586,13.9,67.2,13.26666667,4.066666667,5.7,13.7,6.866666667,-0.433333333,9.8,40.45,10.06666667,1.816666667,62.4,1539,9.933333333,18.5,0.85,17.65,12.95213342,296.474359
1113580,247,159,358,478,10.13333333,59,10.63333333,0.633333333,0.633333333,7.6,1.8,-4.9,5.383333333,33.3,6.216666667,-2.133333333,54.4,1242,5.775,13.98333333,-3.2,17.18333333,12.70128824,257.0465686
1113581,248,152,396,419,10.8,59.9,10.86666667,2,0.8,8.366666667,1.966666667,-4.5,5.8,34.13333333,6.416666667,-1.25,56.6,1215,6.283333333,14.53333333,-1.95,16.48333333,13.40192044,256.7726737
32918,NA,NA,NA,NA,13.5,57.4,15.33333333,9.166666667,6,11.46666667,7.666666667,3.366666667,9.75,34.43333333,11.5,6.266666667,NA,NA,10.70416667,15.56666667,5.65,9.916666667,NA,NA
99130,391,120,499,704,13.53333333,57.4,15.36666667,9.1,6,11.53333333,7.8,3.266666667,9.766666667,34.46666667,11.58333333,6.183333333,52.2,1714,10.71666667,15.66666667,5.6,10.06666667,12.08673668,300.1277139
301C3D4,128,327,123,69,10.73333333,NA,10.4,-0.2,-3,NA,-2.333333333,-12.4,3.866666667,NA,4.033333333,-6.3,93.2,647,NA,NA,-7.35,NA,NA,NA
HRN,129,232,201,159,5.266666667,49,3.5,-6.433333333,-8.266666667,2.833333333,-6.433333333,-16.66666667,-1.5,25.91666667,-1.466666667,-11.55,69.6,721,-1.233333333,10.06666667,-12.6,22.66666667,12.15903837,144.6360153
91726,NA,NA,NA,NA,13,83.2,15.7,3.166666667,0.4,10.8,2.4,-5.966666667,6.7,47,9.05,-1.4,NA,NA,8.404166667,20.11666667,-2.05,22.16666667,NA,NA
1163595,97,166,NA,92,11.26666667,64.9,10.03333333,-1.233333333,-2.433333333,6.333333333,-1.3,-11.33333333,4.416666667,35.61666667,4.366666667,-6.283333333,51,NA,4.120833333,14.41666667,-7.65,22.06666667,NA,282.6797386
119061,NA,NA,NA,NA,7,57.8,5.566666667,-5.833333333,-7.633333333,4.133333333,-7.8,-19.93333333,-0.316666667,30.96666667,-1.116666667,-12.88333333,NA,NA,-0.654166667,12.33333333,-13.9,26.23333333,NA,NA
230,NA,164,NA,NA,12.23333333,68.3,10.56666667,0.033333333,-2.033333333,6.933333333,-1.633333333,-10.43333333,5.1,37.61666667,4.466666667,-5.2,49.8,NA,4.804166667,15.38333333,-6.3,21.68333333,NA,308.9022758
1093599,108,195,139,113,11.83333333,66.5,10.33333333,-1.166666667,-2.633333333,6.066666667,-2.166666667,-11.36666667,4.6,36.28333333,4.083333333,-6.266666667,61,555,4.133333333,14.68333333,-7.4,22.08333333,25.46546547,240.7103825
1093600,115,195,158,144,11.93333333,66.4,10.26666667,-0.733333333,-1.8,7.033333333,-0.933333333,-10.56666667,5.066666667,36.71666667,4.666666667,-5.65,60,612,4.666666667,15.01666667,-6.65,21.66666667,23.96514161,250.2777778
91932,NA,NA,NA,NA,6.733333333,60.2,9.466666667,-0.866666667,-5.066666667,NA,-1.9,-10.46666667,0.833333333,NA,3.783333333,-5.666666667,NA,NA,NA,NA,-6.4,NA,NA,NA
20758,89,95,96,95,14.86666667,83.6,15.03333333,2.4,0.5,9.5,0.9,-6.533333333,7.683333333,46.55,7.966666667,-2.066666667,32,375,8.066666667,19.23333333,-3.2,22.43333333,48.17777778,601.0416667
92558,NA,NA,NA,NA,14.63333333,83.5,14.93333333,2.233333333,1,10.26666667,1.533333333,-5.733333333,7.816666667,46.88333333,8.233333333,-1.75,NA,NA,8.3375,19.71666667,-2.9,22.61666667,NA,NA
3073346,NA,260,NA,NA,NA,53.9,NA,NA,NA,8.1,NA,NA,NA,31,NA,NA,NA,NA,NA,13.58333333,NA,NA,NA,NA
2100FCG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3063347,NA,NA,NA,NA,NA,50.7,NA,NA,NA,8.3,NA,NA,NA,29.5,NA,NA,NA,NA,NA,13.05,NA,NA,NA,NA
1073612,NA,NA,NA,NA,NA,62.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073615,77,135,117,95,11,64.4,9.2,-2.033333333,-1.5,7.266666667,-0.633333333,-10.56666667,4.75,35.83333333,4.283333333,-6.3,41.6,424,4.275,14.83333333,-7.5,22.33333333,33.66745283,356.5705128
M107004,NA,NA,NA,NA,9.766666667,59.2,8.3,-2.633333333,-1.366666667,7.1,-0.833333333,-10.46666667,4.2,33.15,3.733333333,-6.55,NA,NA,3.7,13.91666667,-7.8,21.71666667,NA,NA
107393,56,133,108,74,10.06666667,NA,8.266666667,-3.066666667,-2.766666667,NA,-2,-11.93333333,3.65,NA,3.133333333,-7.5,38.6,371,NA,NA,-8.5,NA,NA,NA
162,NA,116,NA,NA,10.5,63.7,8.8,-2.933333333,-3.333333333,4.633333333,-2.8,-12.83333333,3.583333333,34.16666667,3,-7.883333333,34.2,NA,2.908333333,13.51666667,-9.1,22.61666667,NA,395.2241715
343,NA,147,NA,NA,NA,65.8,NA,NA,NA,9.3,NA,NA,NA,37.55,NA,NA,47.6,NA,NA,16.11666667,NA,NA,NA,338.5854342
13113,54,56,33,35,14.36666667,84.7,15.1,-0.833333333,-0.566666667,8.933333333,-1.566666667,-13.3,6.9,46.81666667,6.766666667,-7.066666667,17,178,6.295833333,19.31666667,-8.1,27.41666667,91.54962547,1136.27451
10459NN,232,134,326,327,13.73333333,63.9,14.2,7.766666667,7.866666667,14.6,9.266666667,3.7,10.8,39.25,11.73333333,5.733333333,47.4,1019,11.55416667,18.4,5.1,13.3,21.15227347,388.185654
93524,NA,94,208,373,8.166666667,60.8,9.8,-0.133333333,-3.7,6.966666667,-0.7,-9.3,2.233333333,33.88333333,4.55,-4.716666667,41.4,NA,3.920833333,14.43333333,-5.1,19.53333333,NA,348.6312399
384,NA,195,NA,NA,7.8,61.6,7.666666667,-2.5,-1.866666667,6.9,-0.4,-8.533333333,2.966666667,34.25,3.633333333,-5.516666667,62.2,NA,3.7,14.21666667,-6.5,20.71666667,NA,228.5637728
93737,170,84,331,444,14.26666667,76.8,13.5,2.466666667,1.833333333,10.86666667,4.133333333,-2.966666667,8.05,43.83333333,8.816666667,-0.25,32.6,1029,8.7125,18.9,-1,19.9,18.1851312,579.7546012
3063354,NA,292,NA,NA,NA,52.3,NA,NA,NA,6.633333333,NA,NA,NA,29.46666667,NA,NA,NA,NA,NA,12.41666667,NA,NA,NA,NA
93754,273,92,295,425,12.23333333,62.2,13.36666667,5.033333333,1.2,7.366666667,2.5,-2.366666667,6.716666667,34.78333333,7.933333333,1.333333333,41.4,1085,7.508333333,14.51666667,0.15,14.36666667,16.13671275,350.6441224
118646,NA,NA,NA,NA,10.53333333,66.2,8.566666667,-5.866666667,-3.2,6.966666667,-2.3,-15.5,3.666666667,36.58333333,3.133333333,-10.68333333,NA,NA,2.658333333,14.98333333,-11.75,26.73333333,NA,NA
132,NA,NA,NA,NA,9.366666667,64.2,8.066666667,-4.333333333,-2.166666667,8.733333333,-1.5,-13.43333333,3.6,36.46666667,3.283333333,-8.883333333,NA,NA,3.266666667,15.7,-10.3,26,NA,NA
1183629,78,179,88,63,11.6,68.5,9.3,-4,-1.966666667,8.866666667,-0.933333333,-13.86666667,4.816666667,38.68333333,4.183333333,-8.933333333,50.6,408,3.979166667,16.46666667,-10.75,27.21666667,34.2626634,325.428195
1183FL0,113,212,133,97,9.233333333,62.4,8.333333333,-5.866666667,-3.033333333,8.233333333,-1.333333333,-13.7,3.1,35.31666667,3.5,-9.783333333,62.8,555,2.833333333,15.1,-11.3,26.4,23.12312312,240.4458599
118L6C0,94,199,123,83,10.03333333,63.4,8.4,-3.966666667,-3.966666667,6.533333333,-3.333333333,-15.46666667,3.033333333,34.96666667,2.533333333,-9.716666667,58,499,2.420833333,14.41666667,-11.5,25.91666667,24.89144957,248.5632184
93565,329,168,348,472,8.566666667,63.4,9.666666667,-0.2,-1.9,6.166666667,-0.133333333,-6.833333333,3.333333333,34.78333333,4.766666667,-3.516666667,65.6,1317,4.558333333,14.21666667,-4.4,18.61666667,11.0541635,216.7174797
32919,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91581,NA,NA,NA,NA,10.73333333,56.7,13.16666667,6.366666667,3.233333333,10.03333333,6.333333333,1.3,6.983333333,33.36666667,9.75,3.833333333,NA,NA,8.758333333,15.1,3.3,11.8,NA,NA
109399,NA,NA,NA,NA,NA,61.7,NA,NA,NA,7.966666667,NA,NA,NA,34.83333333,NA,NA,NA,NA,NA,14.63333333,NA,NA,NA,NA
20760,202,164,233,231,11.96666667,76.2,11.36666667,-0.1,-0.2,9,0.766666667,-7.633333333,5.883333333,42.6,6.066666667,-3.866666667,59.8,830,6.320833333,17.7,-4.5,22.2,19.66365462,295.9866221
109124,NA,NA,NA,NA,8.7,61,7.433333333,NA,-3.866666667,5.266666667,-3.3,NA,2.416666667,33.13333333,2.066666667,NA,NA,NA,NA,13.26666667,NA,NA,NA,NA
20763,120,114,77,33,15.83333333,86.9,16.53333333,3.866666667,-0.5,10.46666667,-0.8,-10.63333333,7.666666667,48.68333333,7.866666667,-3.383333333,41,344,7.966666667,20.38333333,-4.35,24.73333333,52.22868217,497.1544715
92355,NA,NA,NA,NA,5.833333333,48.4,8.866666667,0.766666667,-2.566666667,5.766666667,1.3,-4.6,1.633333333,27.08333333,5.083333333,-1.916666667,NA,NA,3.9375,11.71666667,-2.4,14.11666667,NA,NA
PAHY,631,398,944,965,9.2,48.6,10.5,5.2,3.533333333,10.6,5.933333333,0.966666667,6.366666667,29.6,8.216666667,3.083333333,164.2,2938,7.766666667,13.9,2.95,10.95,6.04719764,84.65286236
503821,337,290,846,825,9.866666667,55.2,7.533333333,-0.533333333,0.866666667,9.066666667,2.566666667,-4.733333333,5.366666667,32.13333333,5.05,-2.633333333,121.2,2298,5.379166667,14.15,-3.55,17.7,6.692413693,116.7491749
93549,196,106,151,212,NA,66.3,11.83333333,NA,-4.866666667,4.966666667,-2.6,-11.86666667,NA,35.63333333,4.616666667,NA,41.8,665,NA,14.25,NA,NA,NA,340.9090909
20765,119,114,77,32,15.86666667,87.3,16.23333333,2.666666667,0.633333333,12.43333333,1.233333333,-10,8.25,49.86666667,8.733333333,-3.666666667,41.6,342,8.520833333,21.45,-4.55,26,54.15448343,515.625
20766,111,122,81,37,14.56666667,87.9,15.76666667,2.466666667,-1,10.13333333,-1.266666667,-12.13333333,6.783333333,49.01666667,7.25,-4.833333333,41.4,351,7.229166667,20.35,-5.6,25.95,49.08594492,491.5458937
32922,79,35,70,95,18.66666667,89.3,18.76666667,6.333333333,5.2,14.33333333,5.766666667,-1.766666667,11.93333333,51.81666667,12.26666667,2.283333333,14.4,279,12.13333333,22.68333333,1.3,21.38333333,79.33094385,1575.231481
109952,NA,NA,NA,NA,NA,54.2,5.5,NA,NA,NA,-2.333333333,NA,NA,NA,1.583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,159,NA,NA,NA,63.6,9.2,NA,NA,4.9,-2.3,NA,NA,34.25,3.45,NA,54.6,NA,NA,13.45,NA,NA,NA,246.3369963
13115,148,55,135,220,14.23333333,85.6,16.06666667,2.833333333,-2,6.266666667,-2.033333333,-9.866666667,6.116666667,45.93333333,7.016666667,-3.516666667,25.4,558,6.754166667,17.96666667,-4.35,22.31666667,30.02538829,707.3490814
13119,115,65,81,87,14.7,86,15.73333333,0.233333333,0.466666667,10.3,0.566666667,-9.366666667,7.583333333,48.15,8.15,-4.566666667,27.2,348,7.6625,20.18333333,-5.6,25.78333333,50.75431034,742.0343137
13120,118,85,100,110,11.13333333,75.2,13.4,0.066666667,-2.066666667,7.2,-1.5,-10.86666667,4.533333333,41.2,5.95,-5.4,32.2,413,5.304166667,16.78333333,-6.05,22.83333333,37.05609362,521.2215321
13121,NA,NA,NA,NA,13.83333333,84.5,15.4,-0.733333333,-0.266666667,8.4,-0.366666667,-10.53333333,6.783333333,46.45,7.516666667,-5.633333333,NA,NA,6.7375,18.83333333,-6.75,25.58333333,NA,NA
13123,NA,NA,NA,NA,13.46666667,86.4,15.23333333,-1.2,-2.166666667,8.066666667,-2.966666667,-14,5.65,47.23333333,6.133333333,-7.6,NA,NA,5.654166667,19.1,-8.5,27.6,NA,NA
96331,84,55,62,54,13.7,84.3,15.1,-1.133333333,-0.3,8.8,-0.333333333,-10.86666667,6.7,46.55,7.383333333,-6,21.8,255,6.633333333,19.05,-7,26.05,65.22875817,873.853211
99055,66,47,44,46,13.83333333,86.6,15.23333333,-1.066666667,-1.866666667,8.233333333,-2.6,-13.86666667,5.983333333,47.41666667,6.316666667,-7.466666667,18,203,5.845833333,19.28333333,-8.45,27.73333333,78.05829228,1071.296296
99056,63,55,40,50,14,87.3,15.33333333,-1.533333333,-2.666666667,8.233333333,-3.4,-15.1,5.666666667,47.76666667,5.966666667,-8.316666667,18.8,208,5.495833333,19.45,-9.6,29.05,74.49919872,1034.574468
3660,NA,NA,NA,NA,13.36666667,82.5,14.7,-1.166666667,-0.4,8.5,-0.7,-10.63333333,6.483333333,45.5,7,-5.9,NA,NA,6.395833333,18.6,-6.95,25.55,NA,NA
20767,105,128,62,30,14.26666667,83.1,14.63333333,1.233333333,-0.366666667,10.83333333,-0.766666667,-11.66666667,6.95,46.96666667,6.933333333,-5.216666667,43.8,325,6.983333333,19.85,-6.3,26.15,52.25641026,453.196347
ILL,173,172,255,258,12.23333333,70.9,9.666666667,-1.866666667,0.166666667,8.4,1.1,-7.466666667,6.2,39.65,5.383333333,-4.666666667,57.2,858,5.733333333,16.46666667,-5.5,21.96666667,18.33721834,287.8787879
3063433,NA,NA,NA,NA,NA,53.5,NA,NA,NA,8.033333333,NA,NA,NA,30.76666667,NA,NA,NA,NA,NA,13.41666667,NA,NA,NA,NA
32924,124,57,98,151,16.4,85.8,15.26666667,2.266666667,0.733333333,9.2,1.5,-5.833333333,8.566666667,47.5,8.383333333,-1.783333333,23.6,430,8.516666667,19.3,-3.1,22.4,43.0620155,817.7966102
91335,NA,NA,NA,NA,16.56666667,92.8,16.53333333,1.7,0.366666667,9.3,0.7,-8.6,8.466666667,51.05,8.616666667,-3.45,NA,NA,8.4375,20.86666667,-4.9,25.76666667,NA,NA
1183651,NA,157,NA,NA,8.1,58.1,5.5,-8.2,-4.766666667,6.7,-3.266666667,-17.96666667,1.666666667,32.4,1.116666667,-13.08333333,46.8,NA,0.683333333,13.58333333,-14.8,28.38333333,NA,290.2421652
20770,100,118,67,29,14.93333333,87.6,15.93333333,1.5,-0.666666667,11.76666667,-0.666666667,-13.13333333,7.133333333,49.68333333,7.633333333,-5.816666667,41,314,7.358333333,21.2,-6.8,28,55.28131635,517.0731707
112300,NA,NA,NA,NA,16.4,83.2,14.56666667,2.033333333,5.3,14.56666667,5.5,-2.666666667,10.85,48.88333333,10.03333333,-0.316666667,NA,NA,10.42916667,21.76666667,-1.2,22.96666667,NA,NA
2202570,NA,NA,NA,NA,-5.966666667,52.9,-4.4,-21.26666667,-16.5,6.6,-11.86666667,-29.76666667,-11.23333333,29.75,-8.133333333,-25.51666667,NA,NA,-8.191666667,13.11666667,-26.8,39.91666667,NA,NA
1153655,80,168,83,58,13.26666667,72.4,10.26666667,-2.033333333,-0.3,8.733333333,-1.066666667,-11.4,6.483333333,40.56666667,4.6,-6.716666667,49.2,389,5.2,16.81666667,-8.25,25.06666667,39.07455013,341.802168
3053505,NA,166,NA,NA,NA,47.5,NA,NA,NA,6.3,NA,NA,NA,26.9,NA,NA,NA,NA,NA,11.76666667,NA,NA,NA,NA
13134,143,94,108,122,13.3,79.6,14.16666667,-0.1,-0.533333333,8.266666667,0.033333333,-9.033333333,6.383333333,43.93333333,7.1,-4.566666667,38.6,467,6.579166667,18.06666667,-5.3,23.36666667,35.50142755,468.0483592
1203672,45,176,122,96,7.833333333,54.3,5.7,-4.566666667,-5.366666667,4.166666667,-4.166666667,-15.56666667,1.233333333,29.23333333,0.766666667,-10.06666667,49,439,0.766666667,11.55,-11.15,22.7,24.5254366,235.7142857
13135,175,128,133,237,9.866666667,73.6,12.1,-1.433333333,-4.966666667,4.7,-4.266666667,-14.46666667,2.45,39.15,3.916666667,-7.95,45.4,673,3.258333333,15.26666667,-8.85,24.11666667,19.70034671,336.2701909
91394,NA,NA,NA,NA,10.16666667,73.4,11.86666667,-0.666666667,-5.666666667,4.4,-4.733333333,-14.63333333,2.25,38.9,3.566666667,-7.65,NA,NA,3.15,14.98333333,-8.5,23.48333333,NA,NA
93369,199,120,152,266,10.5,71.3,11.6,-0.833333333,-5.266666667,4.9,-3.733333333,-14.8,2.616666667,38.1,3.933333333,-7.816666667,44.2,737,3.266666667,14.98333333,-8.65,23.63333333,18.00090457,338.9894419
1063690,625,413,884,809,10.2,47.3,11.63333333,6.366666667,5.5,11.63333333,7.533333333,2.5,7.85,29.46666667,9.583333333,4.433333333,159.2,2731,8.891666667,14.08333333,4.2,9.883333333,6.917490541,88.46314908
109246,NA,NA,NA,NA,NA,62.8,NA,NA,NA,7.2,NA,NA,NA,35,NA,NA,NA,NA,NA,14.61666667,NA,NA,NA,NA
15124,NA,NA,NA,NA,16.06666667,85.2,14.1,2.566666667,3.833333333,12.46666667,4.6,-3.433333333,9.95,48.83333333,9.35,-0.433333333,NA,NA,9.825,21,-1.65,22.65,NA,NA
20774,82,96,66,42,8.566666667,66.7,10.86666667,-1.733333333,-5.2,3.833333333,-4.466666667,-13.6,1.683333333,35.26666667,3.2,-7.666666667,31,286,2.5625,13.56666667,-8.3,21.86666667,43.92482517,437.6344086
93577,314,109,255,456,9.433333333,67,10.66666667,0.033333333,-3.566666667,7.733333333,-0.233333333,-8.866666667,2.933333333,37.36666667,5.216666667,-4.416666667,47.2,1134,4.691666667,16.06666667,-4.95,21.01666667,12.95561434,340.3954802
1013720,136,66,243,324,13.46666667,64,13.73333333,7.266666667,6.133333333,11.7,7.733333333,3.033333333,9.8,37.85,10.73333333,5.15,25.4,769,10.55,16.86666667,4.6,12.26666667,26.72301691,664.0419948
3063523,128,271,139,59,10.56666667,64.1,9.466666667,-1.1,-2.5,6.733333333,-1.3,-10.8,4.033333333,35.41666667,4.083333333,-5.95,80.8,597,4.054166667,14.53333333,-6.9,21.43333333,23.5413177,179.8679868
3073550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91579,NA,NA,NA,NA,11.13333333,62.2,14.03333333,5.566666667,1.766666667,9.5,5.033333333,-0.966666667,6.45,35.85,9.533333333,2.3,NA,NA,8.35,15.76666667,1.55,14.21666667,NA,NA
1123721,105,109,119,131,12.06666667,70.2,11.3,-0.3,-1.6,6.433333333,-0.9,-9.466666667,5.233333333,38.31666667,5.2,-4.883333333,35.4,464,5.116666667,15.35,-6.4,21.75,32.57902299,433.6158192
13137,87,30,65,91,16.76666667,93,17.96666667,3.633333333,1.6,11.86666667,2.233333333,-6.6,9.183333333,52.43333333,10.1,-1.483333333,14,273,9.808333333,22.2,-2.3,24.5,72.55799756,1585.714286
3728,NA,NA,NA,NA,14.3,84.3,15.9,1.566666667,1.6,12.1,2.8,-6.366666667,7.95,48.2,9.35,-2.4,NA,NA,8.75,20.9,-3.2,24.1,NA,NA
94239,91,24,58,79,14.76666667,86.3,16.43333333,2.033333333,1.7,11.8,2.7,-6.266666667,8.233333333,49.05,9.566666667,-2.116666667,13.4,252,8.991666667,21.13333333,-3,24.13333333,75.36375661,1577.114428
190,NA,201,NA,NA,NA,60.4,NA,NA,NA,4.433333333,NA,NA,NA,32.41666667,NA,NA,66.4,NA,NA,12.71666667,NA,NA,NA,191.5160643
1043722,500,278,734,791,13.3,66.3,12.86666667,4.533333333,4.366666667,11.96666667,5.866666667,0,8.833333333,39.13333333,9.366666667,2.266666667,104.8,2303,9.375,17.5,1.65,15.85,8.412939644,166.9847328
1093730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92541,NA,NA,NA,NA,13.46666667,79.1,12.96666667,0.933333333,0.233333333,9.933333333,1.8,-6,6.85,44.51666667,7.383333333,-2.533333333,NA,NA,7.4625,18.78333333,-3.55,22.33333333,NA,NA
1123750,150,176,145,116,12,69.9,11.13333333,-0.3,-1.433333333,5.8,-1.333333333,-9.333333333,5.283333333,37.85,4.9,-4.816666667,58,587,4.979166667,14.9,-6,20.9,25.51817149,256.8965517
112097,NA,NA,NA,NA,15.86666667,80.8,15.1,1.833333333,5.233333333,14.63333333,6.3,-2.9,10.55,47.71666667,10.7,-0.533333333,NA,NA,10.375,21.26666667,-1.55,22.81666667,NA,NA
32932,55,19,64,125,17.76666667,88.7,18.96666667,6.566666667,7.133333333,NA,8.6,0.866666667,12.45,NA,13.78333333,3.716666667,8.6,263,NA,NA,2.65,NA,NA,NA
102017,NA,NA,NA,NA,11.73333333,65.4,11.56666667,3.2,2.566666667,10.43333333,4.533333333,-1.066666667,7.15,37.91666667,8.05,1.066666667,NA,NA,8.095833333,16.55,0.55,16,NA,NA
